GOID    pValCorr
GO:0015988  0.0097
GO:0015991  0.0097
GO:0006099  0.014
GO:1902600  0.04
GO:0006101  0.045
GO:0072350  0.051
GO:0006103  0.052
GO:0006107  0.053
GO:0015992  0.058
GO:0042026  0.065
GO:0006818  0.07
GO:0072384	0.089
